datetime,author,body
2020-09-21 23:54:19,invest2success,Free for 1-Month Introduction to Spotting Elliott Wave Trading Opportunities Go To https://t.co/QkGpKCPdNb -… https://t.co/A5IYw62GDO
2020-09-21 23:50:53,elliottwaves,#Free Trial available at  https://t.co/x2kmaKA6Ui #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA… https://t.co/OfhJ5SJlzX
2020-09-21 23:49:47,elliottwaves,4  hour charts for all 78 instruments are available for members view  https://t.co/x2kmaKA6Ui #ElliottWave #Forex… https://t.co/vuzE5fxopC
2020-09-21 23:47:01,ExecutionVenue,"SWING TRADES UPDATE pt 24

STC 1/2 $ZM Oct 510/520 Vert +135% #ZM
STC $ORCL Oct 62.5c +38% #ORCL
STC 1/2 $RAD Jan'2… https://t.co/pdhGQIH5eX"
2020-09-21 23:46:31,mithun2kris,"Newton gotta wait, #AAPL skiddishily holds support on that channel and moves toward 112/113 https://t.co/OCN8pzuHn6"
2020-09-21 23:20:40,ianwr19,RT @reciknows: [Thread] Daily🍎 on $AAPL! Let's take a look at the big picture here. This is the channel that's formed on #AAPL since March.…
2020-09-21 23:08:33,drostyboy,RT @ianandbike: Nobody writes about #AAPL and computing like @asymco does.  This is not really about the watch but about the future of tech…
2020-09-21 22:32:31,UltraInstinctTG,"A little a day keeps the 9-5 away.
 #SPX #SPY #QQQ #AAPL #TSLA #BYND #WKHS #FB #NFLX #GOOGL #AMD #JPM #NKLA https://t.co/xdM2OsieF4"
2020-09-21 22:20:01,de_tradingview,#AAPL - Apple shares 🍎 - TradingView - https://t.co/i19sbwkF7e
2020-09-21 21:18:10,t_ynxz,RT @AAPL_moves: Apple Inc stock rose by 3.0326%! Currently priced at 110.08. #apple #AAPL
2020-09-21 21:17:02,AAPL_moves,"Apple Inc price at close, 2020-09-21, is 110.08. #apple #AAPL"
2020-09-21 21:15:38,VLUTHERR,RT @AAPL_moves: Apple Inc stock rose by 3.0326%! Currently priced at 110.08. #apple #AAPL
2020-09-21 21:01:01,RICHTVLIVE,I bought the dip #aapl #apple #stocks #richtvlive #richtv #rich https://t.co/pXcDPCBbJL email richtvlive@gmail.com… https://t.co/T4tcfMMvce
2020-09-21 20:50:27,AAPL_moves,Apple Inc stock rose by 3.0326%! Currently priced at 110.08. #apple #AAPL
2020-09-21 20:41:02,retiredin2016,Apple Inc ($AAPL) stock rose by 3.0326%! Currently priced at $110.08. https://t.co/ksCOqyBwFU #Stock #Investing… https://t.co/SGa3Mk0Zd6
