text,text_lower,label
Twitch,twitch,MISC
Mes invités,mes invités,MISC
@Baptiste_Lorber &amp,@baptiste_lorber &amp,MISC
Ça,ça,MISC
♂️💨 C’,♂️💨 c’,MISC
⬇,⬇,LOC
Merci !,merci !,MISC
Hâte,hâte,PER
MERCREDI,mercredi,MISC
Un indic,un indic,MISC
J’,j’,MISC
J',j',MISC
Ça,ça,MISC
❓,❓,MISC
Merci,merci,LOC
J-pop,j-pop,MISC
🌸,🌸,MISC
https://t.co/ztgfg3vPJb,https://t.co/ztgfg3vpjb,MISC
Génial,génial,PER
😅,😅,MISC
👍👍,👍👍,PER
C’,c’,MISC
Merci,merci,LOC
DEMAIN,demain,MISC
SPECTACLE,spectacle,MISC
Kratos 💪 &gt,kratos 💪 &gt,MISC
Thanos,thanos,LOC
Un régal 👌 RT @dowdow_v: 구출👮,un régal 👌 rt @dowdow_v: 구출👮,MISC
Rescue https://t.co/dTYOm0J3kv,rescue https://t.co/dtyom0j3kv,PER
Aujourd’hui,aujourd’hui,PER
Venez,venez,PER
🇹,🇹,LOC
👍👍,👍👍,PER
@CBC,@cbc,LOC
canada,canada,LOC
👍📚 Pas,👍📚 pas,PER
poil ✍,poil ✍,PER
woops,woops,PER
https://t.co/EJgoWZMG2,https://t.co/ejgowzmg2,MISC
JUGEMENT DERNIER,jugement dernier,MISC
Dominique Pinon,dominique pinon,PER
Michelle,michelle,LOC
Merci,merci,LOC
😅,😅,MISC
👏👏,👏👏,MISC
Lis,lis,MISC
À la « ,à la «,MISC
G pen,g pen,PER
@Alex_Dahm_FDS Excellent,@alex_dahm_fds excellent,ORG
RT,rt,ORG
https://t.co/IyvNn4MTgT,https://t.co/iyvnn4mtgt,PER
GOOD GUYS WEAR BLACK,good guys wear black,MISC
RT @shin___geki,rt @shin___geki,MISC
病院ノート（カラー版,病院ノート（カラー版,ORG
https://t.co/bDAnwcuoq4,https://t.co/bdanwcuoq4,ORG
Guillaume Ferran,guillaume ferran,PER
Merci,merci,PER
DEVEZ,devez,MISC
J’,j’,MISC
JO,jo,ORG
Damien Jean,damien jean,PER
C’,c’,MISC
😔,😔,MISC
Twitter,twitter,MISC
Notre Équipe,notre équipe,ORG
Coupe du Monde 👊,coupe du monde 👊,MISC
Mulet SONDAGE,mulet sondage,MISC
Tokyo,tokyo,LOC
https://t.co/CS7WdUB6af RT @pixelsfr,https://t.co/cs7wdub6af rt @pixelsfr,MISC
Diablox9,diablox9,MISC
»,»,MISC
YouTube https://t.co/504wTOktfE @asimplelifebyj1 Génial,youtube https://t.co/504wtoktfe @asimplelifebyj1 génial,MISC
😅,😅,MISC
